rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.23662648301402,578125,2058,2026-04-02T07:07:47.908000Z,5d,10,True,92.2,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.753080294940401,576932,2398,2026-04-04T20:10:26.199000Z,2d,7.6,True,81.1,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.5575840935169927,994478,3787,2026-04-04T14:14:27.325000Z,2d,10,True,94.2,repo,5,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8204486109380738,212485,758,2026-04-04T11:57:33.186000Z,2d,8.8,True,88.3,repo,3,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.5731645946517454,189594,965,2026-04-04T18:05:16.702000Z,2d,10,True,80.4,repo,8,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.400176858801672,860793,2765,2026-04-02T08:43:58.085000Z,4d,10,True,82.8,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.343619509541763,1768816,5349,2026-04-03T10:28:26.300000Z,3d,10,True,78.5,repo,9,https://github.com/supabase/supabase,,/supabase/supabase
8,n8n,/n8n-io/n8n-docs,1.9491189429321178,576097,962,2026-03-30T09:13:08.060000Z,7d,9.7,True,89,repo,23,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
9,OpenClaw,/openclaw/openclaw,1.9310567321689134,852014,3660,2026-04-01T04:50:54.327000Z,6d,7.8,True,82.2,repo,4,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,LangGraph,/langchain-ai/langgraph,1.886112580375387,66344,228,2026-04-06T17:57:04.201000Z,14h,9.2,True,85.2,repo,52,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
11,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8235952818090329,472910,1817,2026-04-05T15:56:03.045000Z,1d,10,True,80.9,repo,21,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
12,React,/websites/react_dev,1.7033104078370929,841799,2704,2026-03-26T07:51:07.063000Z,12d,10,True,93.3,website,41,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
