rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,14.420711985492233,74,0,2026-09-01T22:21:46.322000Z,7d,10,True,72,website,54,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.416480643640122,531056,2417,2026-09-08T11:36:36.071000Z,19h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.851393596767731,419789,2193,2026-09-08T16:18:06.169000Z,15h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.3730617735328483,1809128,5620,2026-09-09T02:18:48.910000Z,5h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.3264872530826706,666296,2540,2026-09-09T00:29:42.503000Z,6h,10,True,81.6,repo,5,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.1470069343684792,1084481,4246,2026-09-08T12:25:56.212000Z,19h,10,True,83.8,repo,55,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.8111137384148754,168304,938,2026-09-07T23:06:39.026000Z,1d,8.8,True,83,repo,81,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Expo,/expo/expo,1.7220465626164194,715025,3311,2026-09-09T04:52:55.561000Z,2h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.6929121236330995,359093,1528,2026-09-08T13:42:06.413000Z,17h,10,True,85.4,repo,22,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Shadcn UI,/shadcn-ui/ui,1.6512480158821414,332612,2290,2026-09-08T01:00:18.711000Z,1d,10,True,84.6,repo,32,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
11,OpenCode,/anomalyco/opencode,1.6257727136347415,276721,872,2026-09-07T20:23:29.351000Z,1d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,Playwright,/microsoft/playwright,1.3482971960326031,671975,3514,2026-09-07T18:12:21.472000Z,1d,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
13,n8n,/n8n-io/n8n-docs,1.335605199572429,606099,1446,2026-09-07T15:02:09.011000Z,1d,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,OpenClaw,/openclaw/openclaw,1.2229666900869454,2625409,4740,2026-09-07T16:08:03.673000Z,1d,7.8,True,81.7,repo,77,https://github.com/openclaw/openclaw,,/openclaw/openclaw
15,TanStack Query,/tanstack/query,1.2184688602729217,246149,1298,2026-07-27T01:43:38.970000Z,1mo,8,True,92.1,repo,26970,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2142517220939082,657367,3962,2026-09-09T00:14:44.745000Z,7h,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.198461972167835,418206,2421,2026-09-08T17:32:02.474000Z,13h,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.149117735463758,138,1,2026-09-03T00:54:14.557000Z,6d,9.1,True,77.8,repo,15,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.0458536502222402,118515,527,2026-09-08T16:51:40.775000Z,14h,8.3,True,84.6,repo,25,https://github.com/vitejs/vite,,/vitejs/vite
20,Astro,/withastro/docs,1.005342745453675,485792,2736,2026-09-08T12:12:25.342000Z,19h,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
21,Claude Code,/websites/code_claude,1.0045581616064165,644084,2329,2026-08-25T06:23:57.137000Z,15d,9.9,True,81.5,website,10,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
22,LangGraph,/langchain-ai/langgraph,0.9883659742759305,83521,243,2026-08-26T11:53:38.468000Z,13d,9.2,True,78.9,repo,175,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
23,Stripe,/websites/stripe,0.9055754692555408,1480234,3716,2026-09-04T03:26:47.835000Z,5d,10,True,79,website,17,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
24,FastAPI,/fastapi/fastapi,0.9023018607893941,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1102,https://github.com/fastapi/fastapi,,/fastapi/fastapi
25,Payload,/payloadcms/payload,0.8963058816463383,441206,2257,2026-09-09T00:31:59.295000Z,6h,9.4,True,83,repo,37,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Spring Boot,/spring-projects/spring-boot,0.893126964334171,201967,688,2026-09-08T20:12:12.367000Z,11h,7.5,True,88.3,repo,31,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
27,Tailwind CSS,/websites/tailwindcss,0.8697483947820304,258190,1461,2026-08-30T05:28:42.086000Z,10d,9.9,True,73,website,56,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8562346143783918,1763655,13618,2026-09-02T03:50:34.527000Z,7d,10,True,91.3,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.8481283752323654,1069116,4256,2026-08-28T11:34:13.867000Z,11d,9.6,True,88.6,website,43,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,LangGraph,/websites/langchain_oss_python_langgraph,0.8416082129154947,111728,383,2026-09-07T22:17:11.778000Z,1d,10,True,93.6,website,68,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8162174563412907,491733,987,2026-09-02T22:27:18.957000Z,6d,9,True,88.3,website,46,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8077324525793464,104875,435,2026-09-09T00:23:29.812000Z,7h,7.8,True,82.2,repo,50,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.805263718922025,1151081,4996,2026-09-08T14:30:48.955000Z,16h,8.4,True,86.5,repo,34,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Codex CLI,/openai/codex,0.7784018676342119,142383,308,2026-09-08T13:53:09.322000Z,17h,9.1,True,52.8,repo,8,https://github.com/openai/codex,,/openai/codex
35,React,/websites/react_dev,0.7720271238752382,604005,2655,2026-08-14T03:13:49.661000Z,26d,10,True,95,website,787,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
36,OpenAI API,/websites/developers_openai_api,0.7453850913377345,1077022,3158,2026-08-25T02:31:54.548000Z,15d,9.4,True,81.9,website,21,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
37,NestJS,/nestjs/docs.nestjs.com,0.7317360378569823,209427,1455,2026-09-08T14:30:50.329000Z,16h,9.5,True,91.3,repo,41,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
