rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,14.109556740788104,74,0,2026-09-01T22:21:46.322000Z,5d,10,True,72,website,23,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.476661374043957,531056,2417,2026-09-06T08:25:05.634000Z,22h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.880619223124284,421735,2183,2026-09-07T02:32:27.081000Z,4h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.3834757837105323,1807306,5564,2026-09-05T13:55:53.679000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.32632671934021,666241,2519,2026-09-06T03:29:41.185000Z,1d,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.1743698084850602,1083911,4303,2026-09-06T20:06:03.562000Z,11h,10,True,83.8,repo,57,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.833717302536696,168304,938,2026-09-06T15:12:35.489000Z,16h,8.8,True,83,repo,67,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Expo,/expo/expo,1.7209332154509427,691405,3254,2026-09-06T07:40:02.039000Z,23h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.7041929272213565,359093,1528,2026-09-07T01:25:20.859000Z,5h,10,True,85.4,repo,16,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Shadcn UI,/shadcn-ui/ui,1.667018226452292,332612,2177,2026-09-06T09:52:24.942000Z,21h,10,True,84.6,repo,32,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
11,OpenCode,/anomalyco/opencode,1.6218338676767419,268927,863,2026-09-06T06:03:07.341000Z,1d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
