rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.652315635094396,550841,1969,2026-03-09T15:47:07.503000Z,7d,10,True,91.1,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,3.6001779203914253,502435,2134,2026-03-16T03:13:22.273000Z,1d,7.6,True,77.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.5247477544450594,1006235,3548,2026-03-10T14:07:59.148000Z,6d,10,True,87.3,repo,4,https://github.com/vercel/ai,,/vercel/ai
4,Shadcn UI,/shadcn-ui/ui,2.7545460600013323,177855,858,2026-03-05T09:56:58.906000Z,11d,10,True,75.1,repo,16,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
5,Claude Code,/anthropics/claude-code,2.3819652403235287,206600,740,2026-03-10T23:26:46.165000Z,6d,8.8,True,76.8,repo,5,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,Supabase,/supabase/supabase,2.3245151139332507,1767633,5141,2026-03-06T18:33:43.262000Z,10d,10,True,71.8,repo,10,https://github.com/supabase/supabase,,/supabase/supabase
7,n8n,/n8n-io/n8n-docs,2.16316475896247,532716,805,2026-03-14T03:28:56.635000Z,3d,9.7,True,74.4,repo,22,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
8,LangGraph,/langchain-ai/langgraph,2.1615447553984617,66364,228,2026-03-11T10:02:39.669000Z,5d,9.2,True,83,repo,54,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
9,React,/reactjs/react.dev,2.1463747220243885,859904,2764,2026-03-06T12:00:13.633000Z,10d,10,True,80,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9915943815076393,500822,1897,2026-03-05T15:56:01.478000Z,11d,10,True,79.3,repo,41,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,React,/websites/react_dev,1.9310242482533462,871771,2784,2026-02-23T09:48:32.833000Z,21d,10,True,93.5,website,31,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
12,Tailwind CSS,/websites/tailwindcss,1.914694212327267,332441,1610,2026-03-08T16:41:15.058000Z,8d,9.9,True,79.1,website,168,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
13,MongoDB,/mongodb/docs,1.8477040649489427,2903873,10732,2025-12-28T01:02:17.452000Z,2mo,9.1,True,65.9,repo,66,https://github.com/mongodb/docs,,/mongodb/docs
14,Prisma,/prisma/docs,1.5647634424795733,1398867,5275,2026-03-12T22:30:38.548000Z,4d,10,True,82.6,repo,7,https://github.com/prisma/docs,,/prisma/docs
15,Vercel,/websites/vercel,1.3830030426066937,1290651,3247,2026-02-10T04:11:54.494000Z,1mo,10,True,70.7,website,97,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
16,shadcn/ui,/websites/ui_shadcn,1.2875128325282317,505187,1665,2026-02-17T20:27:27.172000Z,27d,8.8,True,68,website,93,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
17,OpenAI Platform,/websites/platform_openai,1.2245626940379268,2425139,4705,2026-03-06T03:49:04.319000Z,11d,9.4,True,70.3,website,8562,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
18,TanStack Query,/tanstack/query,1.2240726929599246,267965,1113,2026-03-06T14:29:47.970000Z,10d,8,True,91.5,repo,11,https://github.com/tanstack/query,,/tanstack/query
19,OpenClaw,/openclaw/openclaw,1.1895826170817576,879086,2775,2026-03-10T23:37:51.834000Z,6d,7.8,True,74.6,repo,2,https://github.com/openclaw/openclaw,,/openclaw/openclaw
