rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.139611119971418,582021,2117,2026-04-17T12:21:33.566000Z,16h,10,True,92.8,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.707616451322519,473640,2433,2026-04-17T12:18:00.556000Z,16h,7.6,True,78.3,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.4956038562222145,1015607,3898,2026-04-17T13:35:53.349000Z,15h,10,True,87.1,repo,5,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8482675159560973,212273,761,2026-04-17T12:48:13.815000Z,15h,8.8,True,88,repo,2,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.528661931935355,197827,1087,2026-04-17T12:12:53.161000Z,16h,10,True,76.6,repo,13,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.4035342796760113,799742,2866,2026-04-17T13:02:46.907000Z,15h,10,True,79.5,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.332791113506876,1732296,5447,2026-04-17T12:33:18.940000Z,16h,10,True,83.7,repo,8,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,2.0062907404840886,985606,4382,2026-04-17T13:12:19.902000Z,15h,7.8,True,82.7,repo,3,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,n8n,/n8n-io/n8n-docs,1.8973360500813947,591056,1113,2026-04-17T14:29:33.586000Z,14h,9.7,True,78.3,repo,25,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
10,Vercel,/websites/vercel,1.858157243440142,1843259,5762,2026-04-15T00:54:03.215000Z,3d,10,True,84.9,website,80,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
11,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8530577305867775,472910,1817,2026-04-17T14:39:57.563000Z,14h,10,True,81.8,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
12,LangGraph,/langchain-ai/langgraph,1.8036179921647029,65025,228,2026-04-17T12:35:23.534000Z,16h,9.2,True,75,repo,67,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.6241290685929362,768377,2743,2026-04-13T22:17:11.037000Z,4d,10,True,91.3,website,95,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Tailwind CSS,/websites/tailwindcss,1.5462434891253856,350075,2239,2026-04-15T23:15:16.546000Z,2d,9.9,True,80.9,website,115,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
15,MongoDB,/mongodb/docs,1.543558313161626,2263736,10088,2026-04-14T00:13:56.117000Z,4d,9.1,True,82.1,repo,60,https://github.com/mongodb/docs,,/mongodb/docs
16,Expo,/expo/expo,1.357987117810277,1863065,7141,2026-04-17T14:00:53.205000Z,14h,10,True,80.9,repo,9,https://github.com/expo/expo,,/expo/expo
17,Prisma,/prisma/docs,1.2825468282693777,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,1223,https://github.com/prisma/docs,,/prisma/docs
18,TanStack Query,/tanstack/query,1.2433757598873867,263986,1130,2026-04-17T13:00:44.774000Z,15h,8,True,95.5,repo,15,https://github.com/tanstack/query,,/tanstack/query
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1333144984102907,432522,1954,2026-04-17T12:20:01.423000Z,16h,7.6,True,84.7,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.1071437055877118,210737,702,2026-04-18T04:00:02.327000Z,42m,9.9,True,88,repo,22,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,shadcn/ui,/websites/ui_shadcn,1.1004810643635132,421613,1473,2026-04-13T21:46:00.608000Z,4d,8.8,True,76.2,website,68,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
22,AI SDK,/websites/ai-sdk_dev,1.0789841801349134,819358,3363,2026-04-18T03:20:08.068000Z,1h,9.6,True,88.1,website,33,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.0347832432329116,159206,651,2026-04-05T04:24:48.464000Z,13d,9.7,True,86.3,website,46,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
24,Payload,/payloadcms/payload,1.0306355362687183,566229,2171,2026-04-17T14:38:23.544000Z,14h,9.4,True,91.2,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Gemini API,/websites/ai_google_dev_gemini-api,1.0026772055567201,740818,1994,2026-04-17T19:19:48.127000Z,9h,9,True,87.9,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
26,OpenCode,/anomalyco/opencode,1.0013694397415174,205139,887,2026-04-17T13:10:21.303000Z,15h,9.6,True,83.1,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
27,Playwright,/microsoft/playwright,0.9995896401113598,765435,3584,2026-04-17T13:02:54.040000Z,15h,9.9,True,94.3,repo,23,https://github.com/microsoft/playwright,,/microsoft/playwright
28,SwiftUI,/websites/developer_apple_swiftui,0.9884620232932437,1893666,10308,2026-04-18T02:03:56.931000Z,2h,10,True,78.8,website,39,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9731015786590571,55936,223,2026-04-17T12:51:06.230000Z,15h,7.8,True,74.8,repo,21,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,LangGraph,/websites/langchain_oss_python_langgraph,0.9560851465428979,129908,517,2026-04-17T12:32:59.118000Z,16h,10,True,95.7,website,12,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
31,OpenAI Platform,/websites/platform_openai,0.9515273118378419,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,7445,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
32,Vitest,/vitest-dev/vitest,0.9243428070519994,422649,2096,2026-04-17T13:48:06.821000Z,14h,8.3,True,94.8,repo,17,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
33,Pydantic AI,/pydantic/pydantic-ai,0.8800722258166437,305505,1067,2026-04-17T12:50:17.940000Z,15h,9.6,True,70.4,repo,51,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Vite,/vitejs/vite,0.8703839252211768,156117,658,2026-04-17T12:32:54.509000Z,16h,8.3,True,88.3,repo,26,https://github.com/vitejs/vite,,/vitejs/vite
35,FastMCP,/jlowin/fastmcp,0.8228787516144911,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,6905,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
36,Spring Boot,/spring-projects/spring-boot,0.8184369907983584,268377,828,2026-04-17T19:14:50.195000Z,9h,7.5,True,85,repo,34,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
37,Supabase JS Client,/supabase/supabase-js,0.816866124168263,63656,324,2026-04-13T16:47:19.106000Z,4d,9.5,True,85,repo,128,https://github.com/supabase/supabase-js,,/supabase/supabase-js
38,NestJS,/nestjs/docs.nestjs.com,0.8051039700906993,287347,1658,2026-04-17T12:17:24.802000Z,16h,9.5,True,94.7,repo,30,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
