rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,14.588681088279476,74,0,2026-09-01T22:21:46.322000Z,8d,10,True,72,website,91,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.386173130390404,531056,2417,2026-09-08T11:36:36.071000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.8357162966301686,419789,2193,2026-09-08T16:18:06.169000Z,1d,7.6,True,79.5,repo,5,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.3671165634944846,1809128,5620,2026-09-09T02:18:48.910000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.324944401029401,666296,2540,2026-09-09T00:29:42.503000Z,1d,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.1339174635522333,1084481,4246,2026-09-08T12:25:56.212000Z,1d,10,True,83.8,repo,58,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.8000349274938932,168304,938,2026-09-07T23:06:39.026000Z,2d,8.8,True,83,repo,93,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Expo,/expo/expo,1.7215487798843416,715025,3311,2026-09-09T04:52:55.561000Z,1d,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.6876217082498781,359093,1528,2026-09-08T13:42:06.413000Z,1d,10,True,85.4,repo,23,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Shadcn UI,/shadcn-ui/ui,1.642780634054199,332612,2290,2026-09-09T17:26:19.793000Z,13h,10,True,84.6,repo,33,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
11,OpenCode,/anomalyco/opencode,1.6271834467581652,271923,867,2026-09-09T18:27:32.576000Z,12h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,Playwright,/microsoft/playwright,1.3519867546778637,836751,4439,2026-09-10T03:14:32.666000Z,4h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
13,n8n,/n8n-io/n8n-docs,1.330410533680961,627060,1441,2026-09-09T10:28:11.074000Z,20h,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,TanStack Query,/tanstack/query,1.2176280310528385,246149,1298,2026-07-27T01:43:38.970000Z,1mo,8,True,92.1,repo,27690,https://github.com/tanstack/query,,/tanstack/query
15,OpenClaw,/openclaw/openclaw,1.2163993245202624,2754783,4656,2026-09-09T19:14:54.280000Z,12h,7.8,True,81.7,repo,71,https://github.com/openclaw/openclaw,,/openclaw/openclaw
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2128340613027875,554721,2695,2026-09-10T01:26:33.668000Z,5h,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.1999729281708231,418206,2421,2026-09-08T17:32:02.474000Z,1d,8.3,True,86.8,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.146688692965776,138,1,2026-09-03T00:54:14.557000Z,7d,9.1,True,77.8,repo,20,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.0447329077353522,118515,527,2026-09-08T16:51:40.775000Z,1d,8.3,True,84.6,repo,25,https://github.com/vitejs/vite,,/vitejs/vite
20,Claude Code,/websites/code_claude,1.0080160679900396,644084,2329,2026-08-25T06:23:57.137000Z,16d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
21,Astro,/withastro/docs,1.005404227327897,485792,2736,2026-09-08T12:12:25.342000Z,1d,8.5,True,85.5,repo,12,https://github.com/withastro/docs,,/withastro/docs
22,LangGraph,/langchain-ai/langgraph,0.9827335846653665,83521,243,2026-08-26T11:53:38.468000Z,14d,9.2,True,78.9,repo,178,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
23,Stripe,/websites/stripe,0.905580214360276,1480234,3716,2026-09-04T03:26:47.835000Z,6d,10,True,79,website,16,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
24,FastAPI,/fastapi/fastapi,0.8961064169970803,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1171,https://github.com/fastapi/fastapi,,/fastapi/fastapi
25,Payload,/payloadcms/payload,0.8947232828675137,441206,2257,2026-09-09T00:31:59.295000Z,1d,9.4,True,83,repo,36,https://github.com/payloadcms/payload,,/payloadcms/payload
26,Spring Boot,/spring-projects/spring-boot,0.8920375855285496,201967,688,2026-09-08T20:12:12.367000Z,1d,7.5,True,88.3,repo,30,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
27,Tailwind CSS,/websites/tailwindcss,0.865486110211216,258190,1461,2026-08-30T05:28:42.086000Z,11d,9.9,True,73,website,61,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
28,SwiftUI,/websites/developer_apple_swiftui,0.8546157502317588,1763655,13618,2026-09-02T03:50:34.527000Z,8d,10,True,91.3,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.8453937369940909,1069116,4256,2026-08-28T11:34:13.867000Z,12d,9.6,True,88.6,website,45,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,LangGraph,/websites/langchain_oss_python_langgraph,0.8375447865209684,111728,383,2026-09-07T22:17:11.778000Z,2d,10,True,93.6,website,74,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8140516490483801,491733,987,2026-09-02T22:27:18.957000Z,7d,9,True,88.3,website,47,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8051955620731462,104875,435,2026-09-09T00:23:29.812000Z,1d,7.8,True,82.2,repo,51,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Clerk,/clerk/clerk-docs,0.8039399985671806,1151081,4996,2026-09-08T14:30:48.955000Z,1d,8.4,True,86.5,repo,35,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
34,Codex CLI,/openai/codex,0.7851334029510845,142383,308,2026-09-08T13:53:09.322000Z,1d,9.1,True,52.8,repo,8,https://github.com/openai/codex,,/openai/codex
35,React,/websites/react_dev,0.7669176607495607,604005,2655,2026-08-14T03:13:49.661000Z,27d,10,True,95,website,667,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
